race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,fund_margin,fund_sd_idio,fund_nat_loading,nat_fund_sd,rating,rating_margin,rating_sd,rating_pwin,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_dem_marginal,provenance
H-VA-07,House,VA,True,1.0,False,7.26969808332153,4.666952720145132,4.099119547756537,0.4910715625186707,11.199550397583362,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,8.445386594839722,5.274218323350252,0.872611847424464,fixture
H-VA-08,House,VA,False,,False,54.49953366728721,6.92003124692488,6.5541771192448754,0.0,55.54910904283764,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,55.07810399411119,7.609053783255859,0.9999999967319987,fixture
H-VA-09,House,VA,False,,False,-42.41077412744815,6.715433586706294,6.404767659951538,0.0,-41.355384882659905,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-41.417278200909074,7.21321812520429,3.2007803283686822e-06,fixture
H-VA-10,House,VA,True,2.0,False,12.691950514048841,4.335948129491573,3.74728426325083,0.5607031666911868,16.312738689517502,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,13.775176732266779,5.039181430680129,0.9714721536807205,fixture
H-VA-11,House,VA,False,,False,38.96014996872885,7.161506342289373,6.773711728445037,0.0,40.08173310870707,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,39.863203917995776,7.245229948575368,0.9999925939254285,fixture
H-WA-01,House,WA,False,,False,29.779537599759337,7.0774699020371825,6.812434284354862,0.0,31.535848389381233,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,31.374271831891154,7.2804742474571915,0.9996616078148234,fixture
H-WA-02,House,WA,True,1.0,False,17.79685341184576,4.978551705836631,4.529276956205437,0.42084346616629964,24.760604609557312,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,19.880189279357186,6.11130659265906,0.993226160910959,fixture
H-WA-03,House,WA,True,1.0,False,-10.645631849743843,4.587984326416532,4.058217732596379,0.5081487634971169,-0.6369223037585492,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.6513399813949565,6.73414594989211,0.1843874749803932,fixture
H-WA-04,House,WA,False,,False,-21.842968422251303,7.062386933127842,6.789898936499609,0.0,-20.12390151565894,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-20.638151640124065,7.5359228100961255,0.014345756717314855,fixture
H-WA-05,House,WA,False,,False,-14.407923957150617,7.21209590236233,6.939814699311521,0.0,-12.7115355404758,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-13.348419850297631,7.870449096845893,0.08445810280898769,fixture
H-WA-06,House,WA,False,,False,17.65132261073286,7.059558689434067,6.760275353145422,0.0,19.087339532405252,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,18.705247870653974,6.803008841768978,0.982630400529154,fixture
H-WA-07,House,WA,False,,False,72.2230631177441,7.0309722207754355,6.7166270513999065,0.0,73.91769092712187,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,73.04549379869414,8.693831311862345,0.9999999999990089,fixture
H-WA-08,House,WA,True,2.0,False,11.879065720713587,4.191441573482878,3.6108541911253105,0.589496608281138,10.191082852313663,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,11.37407420770818,4.747467945892253,0.9469858957218414,fixture
H-WA-09,House,WA,False,,False,44.40828853082102,6.811392612480416,6.544430285165533,0.0,46.05389061679908,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,45.6613168718685,7.315824083129694,0.9999995922901228,fixture
H-WA-10,House,WA,False,,False,18.180284263123326,6.886422870211725,6.561141820302386,0.0,19.69294802531839,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,19.289945725556287,6.793786039565052,0.9853388329307148,fixture
H-WV-01,House,WV,False,,False,-30.81984879503106,6.777844638507028,6.504497537383476,0.0,-29.647265071012637,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.924093430172082,7.247016247687583,0.0005749972763126484,fixture
H-WV-02,House,WV,False,,False,-30.253910322135166,7.081541439860393,6.8384930658715595,0.0,-29.091981988301068,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.376754621123194,7.298056326726744,0.0007423800371351368,fixture
H-WI-01,House,WI,True,2.0,False,1.259275834758098,4.201696938770731,3.6222908173349566,0.5874853611347779,-2.8522704023557504,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.02923020224146946,5.054048204484815,0.5016089793647669,fixture
H-WI-02,House,WI,False,,False,43.61817316158477,6.925318575883507,6.691398023215004,0.0,44.100729642503794,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,43.90266114354842,7.279129175760705,0.9999990154905661,fixture
H-WI-03,House,WI,False,,False,-5.662102359698593,7.1956136137969615,6.848674673196185,0.0,-4.915086380804327,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-5.076360008464532,6.677156162245799,0.2811942126359809,fixture
H-WI-04,House,WI,False,,False,54.262771032242576,7.160441774321184,6.840584353608328,0.0,54.93563552899522,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,54.52730573876051,7.615917728517856,0.9999999952961905,fixture
H-WI-05,House,WI,False,,False,-24.136265311714443,6.846568874379197,6.580886258806419,0.0,-23.497892960257513,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-23.80495319158628,7.385901951306524,0.005298159187700204,fixture
H-WI-06,House,WI,False,,False,-16.354789073484604,7.322243599587385,6.988777881393565,0.0,-15.85669730067591,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-16.273958512672,7.716695917085987,0.04466288112977764,fixture
H-WI-07,House,WI,False,,False,-20.104233978961304,6.722219781487802,6.493882386770639,0.0,-19.532364646723916,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-19.89748933549092,7.506213552556309,0.01723617305350252,fixture
H-WI-08,House,WI,True,1.0,False,-9.424951355268444,5.302711731310967,4.881320862381517,0.34296886034366336,-15.761462912578809,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-11.32063680230773,6.157982480076974,0.08158528090627148,fixture
H-WY-01,House,WY,False,,False,-45.01994536722375,7.198065225778991,6.868890337701842,0.0,-43.934219983338295,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-43.95656184925547,7.31070637390239,1.019133881231786e-06,fixture
S-AL,Senate,AL,False,,False,-20.024154054048,7.894894087677309,7.733919605284341,0.0,-19.0881875966344,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-19.5113647043548,8.696971906858206,0.026886506313948923,fixture
S-AK,Senate,AK,True,2.0,False,-10.656471558273804,4.416903818278378,3.9041557687224873,0.6874011466282278,-10.783862576347722,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-10.69458295395204,5.418177466734218,0.07452500056226288,fixture
S-AR,Senate,AR,False,,False,-25.773066605366157,8.22712361931824,8.089395417123715,0.0,-25.305661711048973,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-25.558325689008264,8.570313209633957,0.00532733404523226,fixture
S-CO,Senate,CO,True,1.0,False,11.453180132425768,5.203481924685141,4.890927614654912,0.5661500050058849,16.02383281237608,7.899948350483812,0.5831995186674463,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,12.820576007958648,6.309968176577297,0.9443542223566198,fixture
S-DE,Senate,DE,False,,False,21.265428256650274,8.307402783730073,8.218587152779246,0.0,22.190787555297167,7.899948350483812,0.5831995186674463,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,22.303074532809216,8.672772602218297,0.9864181367185425,fixture
S-GA,Senate,GA,True,9.0,False,4.979466458130797,3.427664518757435,2.790040748328965,0.8117443089113774,3.8946211082773106,7.899948350483812,0.5831995186674463,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,4.654914766963092,4.936914539881087,0.7429716180669457,fixture
S-ID,Senate,ID,False,,False,-30.727104371806966,8.08975593643084,7.940903580042794,0.0,-29.85268149438788,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-30.08465702903172,8.47635832298251,0.001221026786779747,fixture
S-IL,Senate,IL,True,1.0,False,17.638107880917673,4.901449818350934,4.43131361513509,0.6150532853561392,17.355830990851928,7.899948350483812,0.5831995186674463,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,17.553659491991503,5.696444470372004,0.9896108691650435,fixture
S-IA,Senate,IA,True,5.0,False,-4.72154621893494,3.4227406498098922,2.8240266671907097,0.8122847822064507,-2.264138739998044,7.899948350483812,0.5831995186674463,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-3.9863670035168064,5.0523494632185155,0.29028083568518115,fixture
S-KS,Senate,KS,True,2.0,False,-7.767633650228427,4.119451542827799,3.6853683833919675,0.7280867984163292,-16.340034883645927,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-10.332227136305358,6.602810319126288,0.1075120120984509,fixture
S-KY,Senate,KY,True,1.0,False,-14.49021800363688,5.398745983283661,5.036981237874974,0.5329780594562799,-17.37639316520518,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-15.35367105693879,6.180478482236258,0.026629285934390658,fixture
S-LA,Senate,LA,False,,False,-16.568934254253318,8.119080756728314,7.997932380076959,0.0,-15.758153911891966,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-16.220470006814487,8.848179305515062,0.05671341918761233,fixture
S-ME,Senate,ME,True,10.0,False,6.505518494291596,3.295517250282357,2.598116924753652,0.8259801961659765,5.543651290071417,7.899948350483812,0.5831995186674463,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,6.217758005804237,4.8575313735269585,0.809816474440775,fixture
S-MA,Senate,MA,True,1.0,False,33.58917452475465,5.031946453080858,4.706585952479465,0.5942827079667665,38.31465081938129,7.899948350483812,0.5831995186674463,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,35.00288876814238,6.235185435870012,0.9999939526581628,fixture
S-MI,Senate,MI,True,11.0,False,3.2593666517066144,3.259620437382137,2.570183065773925,0.8297506116120517,4.9881400819273765,7.899948350483812,0.5831995186674463,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,3.7765614209736675,4.891530690147857,0.7022476219505314,fixture
S-MN,Senate,MN,True,5.0,False,6.95195672788309,3.624185559664886,3.03118210284984,0.7895386521439687,7.714619549214877,7.899948350483812,0.5831995186674463,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,7.180121515130365,5.023157128621763,0.8413438927541792,fixture
S-MS,Senate,MS,True,1.0,False,-11.031045372104657,5.500540159281068,5.165611533158116,0.5152004860003334,-15.230127881140763,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-12.28727911070698,6.408466230907839,0.06510473096048683,fixture
S-MT,Senate,MT,False,,False,-16.189166446048564,8.16748601296863,8.024180496679412,0.0,-15.336728681506859,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-15.811975540287627,8.868144111374095,0.061717027415281796,fixture
S-NE,Senate,NE,False,,False,-20.01210828991907,8.35846442096239,8.270709378780854,0.0,-19.50164834623375,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-19.858774265997095,8.74961475081577,0.025335699438850823,fixture
S-NH,Senate,NH,True,4.0,False,8.273158462902753,3.580248124539668,2.940248861915133,0.7946107315659869,6.486124465278493,7.899948350483812,0.5831995186674463,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,7.738533959810664,5.039758940136196,0.8589421727485322,fixture
S-NJ,Senate,NJ,True,1.0,False,18.109053434670592,4.711587188520443,4.281566679303926,0.6442982837925677,19.97524652373485,7.899948350483812,0.5831995186674463,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,18.667359854253856,5.678783419213383,0.9930522946377104,fixture
S-NM,Senate,NM,True,2.0,False,4.372838511768506,4.747296087617593,4.287739841040464,0.6388861587310228,16.367655858376608,7.899948350483812,0.5831995186674463,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,7.961311519029972,7.856296400349901,0.8032791584704619,fixture
S-NC,Senate,NC,True,9.0,False,-1.2005537604401861,3.251982380059012,2.535077676907297,0.8305475455317743,1.8590407661920816,7.899948350483812,0.5831995186674463,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-0.2852190742433084,5.013737252726097,0.4841981701831587,fixture
S-OK,Senate,OK,False,,False,-30.78608632199047,8.163985697641905,8.008763571006284,0.0,-29.91977663480703,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-30.149487998946068,8.484287184089993,0.0012031126749246774,fixture
S-OR,Senate,OR,False,,False,18.631717428825773,8.278242525611825,8.095783316760008,0.0,19.337584763790286,7.899948350483812,0.5831995186674463,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,19.052548305156062,8.095220635277261,0.9763600438326971,fixture
S-RI,Senate,RI,False,,False,29.978483891485435,8.49583507617917,8.413533138212232,0.0,30.56851513848425,7.899948350483812,0.5831995186674463,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,30.585163971639535,8.530362505042167,0.9989174258739456,fixture
S-SC,Senate,SC,False,,False,-14.563175482444478,8.232896288706943,8.097954944886682,0.0,-13.926148786800454,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-14.395445481904835,8.933698142826294,0.08153721969548594,fixture
S-SD,Senate,SD,False,,False,-26.807570265081992,7.7164707480240455,7.589995548104314,0.0,-25.73677636009789,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-26.065839485493616,8.50231895119258,0.0043995460361664525,fixture
S-TN,Senate,TN,True,1.0,False,-22.15246681466628,5.492110859807321,5.191452112567714,0.5166852089465177,-23.33101493107611,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-22.505051433625148,6.152261439130713,0.0022427828432383546,fixture
S-TX,Senate,TX,True,1.0,False,-16.136170704896347,5.212754526509184,4.847612564851408,0.5646023864180847,-9.315128974594277,7.899948350483812,0.5831995186674463,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-14.095529032468463,6.700375614357741,0.04589550970140248,fixture
S-VA,Senate,VA,True,6.0,False,7.703236680988571,3.35530159801065,2.691088087528327,0.8196091007342826,13.31679580415366,7.899948350483812,0.5831995186674463,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,9.382637442667093,5.509381781782831,0.8931440022755202,fixture
S-WV,Senate,WV,False,,False,-29.89324952945862,8.383192191849048,8.305126453881572,0.0,-28.809852437237687,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.0885170371295,8.541181070590273,0.001785135453035197,fixture
S-WY,Senate,WY,False,,False,-41.670830139070674,8.271322720739136,8.139323185597505,0.0,-41.094814453393234,7.899948350483812,0.5831995186674463,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-41.094620672188185,8.4818438738868,1.7554522605749235e-05,fixture
S-OH-special,Senate,OH,False,,False,-9.499617155479443,8.17410657390972,8.035749668543238,0.0,-8.630473104253628,7.899948350483812,0.5831995186674463,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-8.745644403920291,7.964959560678204,0.17849466479587522,fixture
S-FL-special,Senate,FL,True,8.0,False,1.6796381163625036,3.4191341652294756,2.7602428740591667,0.8126801585671604,-4.581412062445797,7.899948350483812,0.5831995186674463,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-0.1934716538497616,5.677108108530944,0.48993146616870725,fixture
G-AL,Governor,AL,False,,False,-15.84243558699351,14.690039238816656,14.50278364302489,0.0,-15.115856918527953,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-15.577389949714838,14.65754193344392,0.15939853676444593,fixture
G-AK,Governor,AK,True,6.0,False,-4.0095205738997866,3.5415238596334127,2.808083918994384,0.9371543939767849,-6.647163585796629,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-4.798620605837984,8.166483699364662,0.31106952247759057,fixture
G-AZ,Governor,AZ,True,3.0,False,-2.8778025649387646,4.22611653481396,3.7177189079142257,0.9105093811232814,3.797874966992059,14.127090026950597,0.686999043355715,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-0.8806492998032793,8.873370545392604,0.466010856440394,fixture
G-AR,Governor,AR,False,,False,-23.637042703142413,13.45175590538011,13.433142233667448,0.0,-22.585955247236306,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-22.965750642515147,14.366772247542075,0.0673451946811528,fixture
G-CA,Governor,CA,False,,False,14.333358871821071,14.319564037701968,14.241611104099407,0.0,16.81183612538015,14.127090026950597,0.686999043355715,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,16.79991765775824,14.615714256435865,0.8594561955940547,fixture
G-CO,Governor,CO,True,4.0,False,1.3639260982389627,3.949317850867301,3.339074890872993,0.9218482421562031,5.770096146343568,14.127090026950597,0.686999043355715,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,2.6821139310494364,8.461139700582418,0.605963898857597,fixture
G-CT,Governor,CT,False,,False,14.127064401311412,13.767646562586219,13.639815634426153,0.0,15.026904474148814,14.127090026950597,0.686999043355715,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.13874091339790132,0.844290062112014,0.016969024490084802,14.788104100091662,14.029554338319524,0.8372936442748484,fixture
G-FL,Governor,FL,True,5.0,False,-4.488360199509133,3.8085755283393077,3.0969857116984247,0.9273191965499764,-2.4535646120939614,14.127090026950597,0.686999043355715,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-3.879613202394283,8.203443267264808,0.34554143126422465,fixture
G-GA,Governor,GA,True,2.0,False,-1.5702858779709197,4.882731020282463,4.334013062322471,0.8805406422459184,-2.430702818537185,14.127090026950597,0.686999043355715,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-1.8276956306213656,8.545518414612706,0.4276999552777381,fixture
G-HI,Governor,HI,False,,False,25.536857223959437,14.066496710715434,13.977054996533754,0.0,26.458958031737392,14.127090026950597,0.686999043355715,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,26.499270405906323,14.388263922564777,0.9576238978450184,fixture
G-ID,Governor,ID,False,,False,-26.887707104909172,14.377094147939362,14.315466254027301,0.0,-25.660284893893976,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-26.012376759095723,14.442949717795,0.045853031794863955,fixture
G-IL,Governor,IL,True,2.0,False,20.463204777342405,4.709866664648712,4.320987223822366,0.8888494030510982,15.644979157845661,14.127090026950597,0.686999043355715,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,19.021742846021493,8.812441805669408,0.968108315474216,fixture
G-IA,Governor,IA,True,4.0,False,-5.429919421182569,3.918490118588887,3.2391139355503773,0.9230635600845924,-3.7407860718394765,14.127090026950597,0.686999043355715,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-4.924583720388238,8.225431268599491,0.3072773230451462,fixture
G-KS,Governor,KS,True,1.0,False,-11.196689322627115,5.322660795342721,4.911890285755294,0.8580445225395837,-10.403801133065478,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-10.959482053558828,8.760537455138744,0.1413927628909437,fixture
G-ME,Governor,ME,True,1.0,False,12.34565561831969,5.099384377112326,4.670624610247698,0.8697043032425623,4.392190172828791,14.127090026950597,0.686999043355715,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,9.966228300615727,9.394570192691386,0.8228914194563537,fixture
G-MD,Governor,MD,False,,False,22.32017237661209,14.501184162776694,14.334501947687977,0.0,23.233630915164188,14.127090026950597,0.686999043355715,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,23.32987298048901,14.480267932917744,0.9343673692536203,fixture
G-MA,Governor,MA,False,,False,25.77005994499568,14.150400970021595,13.979156120447582,0.0,26.961674508224746,14.127090026950597,0.686999043355715,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,26.956063689588007,14.385619489070022,0.9602633806112977,fixture
G-MI,Governor,MI,True,4.0,False,6.040464972699804,4.132191947772762,3.71435584816921,0.9144429998647893,1.1626225013470761,14.127090026950597,0.686999043355715,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,4.581167549790952,8.62346402913924,0.6747426041013609,fixture
G-MN,Governor,MN,False,,False,1.6470288454082063,14.187606505468505,14.057641467927148,0.0,3.0060489777391224,14.127090026950597,0.686999043355715,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.13874091339790132,0.844290062112014,0.016969024490084802,2.834473363677837,14.044441008813612,0.574685533544736,fixture
G-NE,Governor,NE,False,,False,-19.027955919746837,14.145130495507084,14.08186380484742,0.0,-18.66174747879194,14.127090026950597,0.686999043355715,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-19.013112111696312,14.521167521861862,0.1099388142438355,fixture
